gitlab	create_group_wiki_page	code/gitlab/config/events/create_group_wiki_page.yml
gitlab	g_project_management_issue_locked	code/gitlab/config/events/g_project_management_issue_locked.yml
gitlab	assign_self_as_reviewer_in_mr	code/gitlab/config/events/assign_self_as_reviewer_in_mr.yml
gitlab	1669903530_Notes__CreateService_incident_management_incident_comment	code/gitlab/config/events/1669903530_Notes__CreateService_incident_management_incident_comment.yml
gitlab	e2e_tests_selected_for_execution_gitlab_pipeline	code/gitlab/config/events/e2e_tests_selected_for_execution_gitlab_pipeline.yml
gitlab	202109151015_container_registry_notification_delete_repository	code/gitlab/config/events/202109151015_container_registry_notification_delete_repository.yml
gitlab	failed	code/gitlab/config/events/failed.yml
gitlab	push_symbol_package	code/gitlab/config/events/push_symbol_package.yml
gitlab	202109151015_api__project_container_repositories_list_tags	code/gitlab/config/events/202109151015_api__project_container_repositories_list_tags.yml
gitlab	delete_gvk_resource_for_managed_resource	code/gitlab/config/events/delete_gvk_resource_for_managed_resource.yml
gitlab	update_snippet	code/gitlab/config/events/update_snippet.yml
gitlab	change_tab	code/gitlab/config/events/change_tab.yml
gitlab	disabled_issue_template_on_alerts	code/gitlab/config/events/disabled_issue_template_on_alerts.yml
gitlab	request_api_proxy_access_via_ci	code/gitlab/config/events/request_api_proxy_access_via_ci.yml
gitlab	click_show_full_path	code/gitlab/config/events/click_show_full_path.yml
gitlab	202109151015_container_registry_notification_push_tag	code/gitlab/config/events/202109151015_container_registry_notification_push_tag.yml
gitlab	click_frequent_group_in_command_palette	code/gitlab/config/events/click_frequent_group_in_command_palette.yml
gitlab	i_container_registry_delete_repository_user	code/gitlab/config/events/i_container_registry_delete_repository_user.yml
gitlab	update_design	code/gitlab/config/events/update_design.yml
gitlab	merge_request_click_start_review_on_overview_tab	code/gitlab/config/events/merge_request_click_start_review_on_overview_tab.yml
gitlab	1651580551_groups_controller_show_render	code/gitlab/config/events/1651580551_groups_controller_show_render.yml
gitlab	1662373181_Projects__GoogleCloud__DeploymentsController_error_feature_flag_not_enabled	code/gitlab/config/events/1662373181_Projects__GoogleCloud__DeploymentsController_error_feature_flag_not_enabled.yml
gitlab	g_project_management_issue_made_visible	code/gitlab/config/events/g_project_management_issue_made_visible.yml
gitlab	1662373081_Projects__GoogleCloud__ServiceAccountsController_error_google_oauth2_not_enabled	code/gitlab/config/events/1662373081_Projects__GoogleCloud__ServiceAccountsController_error_google_oauth2_not_enabled.yml
gitlab	select_target_branch_filter_on_merge_request_page	code/gitlab/config/events/select_target_branch_filter_on_merge_request_page.yml
gitlab	click_pipeline_link_from_package	code/gitlab/config/events/click_pipeline_link_from_package.yml
gitlab	i_analytics_dev_ops_score	code/gitlab/config/events/i_analytics_dev_ops_score.yml
gitlab	select_package_file	code/gitlab/config/events/select_package_file.yml
gitlab	click_topic_on_your_work_projects	code/gitlab/config/events/click_topic_on_your_work_projects.yml
gitlab	create_deployment_to_cluster	code/gitlab/config/events/create_deployment_to_cluster.yml
gitlab	20211215022206_default_no_pipeline_noticed_click_button	code/gitlab/config/events/20211215022206_default_no_pipeline_noticed_click_button.yml
gitlab	visit_help_drawer_link_needs	code/gitlab/config/events/visit_help_drawer_link_needs.yml
gitlab	clicked_deployment_details_pipeline_link	code/gitlab/config/events/clicked_deployment_details_pipeline_link.yml
gitlab	20210915205157_default_cancel_delete	code/gitlab/config/events/20210915205157_default_cancel_delete.yml
gitlab	visit_help_drawer_link_ci_examples	code/gitlab/config/events/visit_help_drawer_link_ci_examples.yml
gitlab	1669903414_Issues__ZoomLinkService_incident_management_incident_zoom_meeting	code/gitlab/config/events/1669903414_Issues__ZoomLinkService_incident_management_incident_zoom_meeting.yml
gitlab	view_source	code/gitlab/config/events/view_source.yml
gitlab	pin_nav_item_on_sidebar	code/gitlab/config/events/pin_nav_item_on_sidebar.yml
gitlab	unique_users_visiting_ci_catalog	code/gitlab/config/events/unique_users_visiting_ci_catalog.yml
gitlab	pull_manifest_from_cache	code/gitlab/config/events/pull_manifest_from_cache.yml
gitlab	press_forward_slash_in_command_palette	code/gitlab/config/events/press_forward_slash_in_command_palette.yml
gitlab	query_ci_available_project_runners_with_project_ids	code/gitlab/config/events/query_ci_available_project_runners_with_project_ids.yml
gitlab	use_admin_token_api	code/gitlab/config/events/use_admin_token_api.yml
gitlab	select_agent	code/gitlab/config/events/select_agent.yml
gitlab	202109151015_projects__registry__tags_controller_delete_tag_bulk	code/gitlab/config/events/202109151015_projects__registry__tags_controller_delete_tag_bulk.yml
gitlab	download_release_asset_file	code/gitlab/config/events/download_release_asset_file.yml
gitlab	use_only_keyword_in_cicd_yaml	code/gitlab/config/events/use_only_keyword_in_cicd_yaml.yml
gitlab	view_admin_dev_ops_reports_pageload	code/gitlab/config/events/view_admin_dev_ops_reports_pageload.yml
gitlab	20210915205117_packages_cancel_delete_package_file	code/gitlab/config/events/20210915205117_packages_cancel_delete_package_file.yml
gitlab	20210915205202_default_generic	code/gitlab/config/events/20210915205202_default_generic.yml
gitlab	20210915205114_packages_delete_package_file	code/gitlab/config/events/20210915205114_packages_delete_package_file.yml
gitlab	1676085856_API__AuditEvents_admin_audit_event_request	code/gitlab/config/events/1676085856_API__AuditEvents_admin_audit_event_request.yml
gitlab	202109151015_projects__registry__tags_controller_delete_tag	code/gitlab/config/events/202109151015_projects__registry__tags_controller_delete_tag.yml
gitlab	i_container_registry_push_tag_user	code/gitlab/config/events/i_container_registry_push_tag_user.yml
gitlab	20210915205119_default_copy_composer_package_include_command	code/gitlab/config/events/20210915205119_default_copy_composer_package_include_command.yml
gitlab	iframe_loaded	code/gitlab/config/events/iframe_loaded.yml
gitlab	1669605645_Gitlab__UsageDataCounters__MergeRequestActivityUniqueCounter_approve	code/gitlab/config/events/1669605645_Gitlab__UsageDataCounters__MergeRequestActivityUniqueCounter_approve.yml
gitlab	g_project_management_issue_unlocked	code/gitlab/config/events/g_project_management_issue_unlocked.yml
gitlab	20230321151607_github_create	code/gitlab/config/events/20230321151607_github_create.yml
gitlab	click_todo	code/gitlab/config/events/click_todo.yml
gitlab	click_end_tutorial_button	code/gitlab/config/events/click_end_tutorial_button.yml
gitlab	click_history_control_on_blob_page	code/gitlab/config/events/click_history_control_on_blob_page.yml
gitlab	click_recent_issue_result_in_command_palette	code/gitlab/config/events/click_recent_issue_result_in_command_palette.yml
gitlab	1655281022_i_search_total	code/gitlab/config/events/1655281022_i_search_total.yml
gitlab	create_merge_request_note	code/gitlab/config/events/create_merge_request_note.yml
gitlab	delete_packages	code/gitlab/config/events/delete_packages.yml
gitlab	delete_package_reference	code/gitlab/config/events/delete_package_reference.yml
gitlab	click_retry	code/gitlab/config/events/click_retry.yml
gitlab	get_latest_release	code/gitlab/config/events/get_latest_release.yml
gitlab	request_delete_package_versions	code/gitlab/config/events/request_delete_package_versions.yml
gitlab	view_merge_request_widget	code/gitlab/config/events/view_merge_request_widget.yml
gitlab	1662373158_Projects__GoogleCloud__RevokeOauthController_error_feature_flag_not_enabled	code/gitlab/config/events/1662373158_Projects__GoogleCloud__RevokeOauthController_error_feature_flag_not_enabled.yml
gitlab	create_placeholder_user	code/gitlab/config/events/create_placeholder_user.yml
gitlab	view_admin_application_settings_network_pageload	code/gitlab/config/events/view_admin_application_settings_network_pageload.yml
gitlab	push_symbol_package_to_registry	code/gitlab/config/events/push_symbol_package_to_registry.yml
gitlab	click_start_trial_button	code/gitlab/config/events/click_start_trial_button.yml
gitlab	click_expand_panel_on_settings	code/gitlab/config/events/click_expand_panel_on_settings.yml
gitlab	click_view_all_link_in_pipeline_analytics	code/gitlab/config/events/click_view_all_link_in_pipeline_analytics.yml
gitlab	click_email_issue_project_issues_empty_list_page	code/gitlab/config/events/click_email_issue_project_issues_empty_list_page.yml
gitlab	click_new_merge_request_list	code/gitlab/config/events/click_new_merge_request_list.yml
gitlab	click_search_blob_result_line	code/gitlab/config/events/click_search_blob_result_line.yml
gitlab	i_quickactions_remove_email_multiple	code/gitlab/config/events/i_quickactions_remove_email_multiple.yml
gitlab	20211215022206_default_environment_rollback_click_button	code/gitlab/config/events/20211215022206_default_environment_rollback_click_button.yml
gitlab	npm_request_forward	code/gitlab/config/events/npm_request_forward.yml
gitlab	click_clipboard_button_in_multimatch_file_header	code/gitlab/config/events/click_clipboard_button_in_multimatch_file_header.yml
gitlab	filter_ignored_status	code/gitlab/config/events/filter_ignored_status.yml
gitlab	click_issues_assigned_to_me_in_command_palette	code/gitlab/config/events/click_issues_assigned_to_me_in_command_palette.yml
gitlab	select_issue_type_incident	code/gitlab/config/events/select_issue_type_incident.yml
gitlab	1662373204_Projects__GoogleCloud__DeploymentsController_error_generate_cloudrun_pipeline	code/gitlab/config/events/1662373204_Projects__GoogleCloud__DeploymentsController_error_generate_cloudrun_pipeline.yml
gitlab	trigger_autocomplete_for_wiki_links	code/gitlab/config/events/trigger_autocomplete_for_wiki_links.yml
gitlab	1669903092_Issues__ReopenService_incident_management_incident_reopened	code/gitlab/config/events/1669903092_Issues__ReopenService_incident_management_incident_reopened.yml
gitlab	click_compare_plans_button	code/gitlab/config/events/click_compare_plans_button.yml
gitlab	click_project_setting_in_command_palette	code/gitlab/config/events/click_project_setting_in_command_palette.yml
gitlab	view_admin_applications_pageload	code/gitlab/config/events/view_admin_applications_pageload.yml
gitlab	click_toggle_labels_on_merge_request_dashboard	code/gitlab/config/events/click_toggle_labels_on_merge_request_dashboard.yml
gitlab	register_agentw_at_kas	code/gitlab/config/events/register_agentw_at_kas.yml
gitlab	delete_wiki_page_note	code/gitlab/config/events/delete_wiki_page_note.yml
gitlab	i_code_review_saved_replies_use_in_mr	code/gitlab/config/events/i_code_review_saved_replies_use_in_mr.yml
gitlab	fail_placeholder_user_reassignment	code/gitlab/config/events/fail_placeholder_user_reassignment.yml
gitlab	202109151015_incident_management__zoom_integration_remove_zoom_meeting	code/gitlab/config/events/202109151015_incident_management__zoom_integration_remove_zoom_meeting.yml
gitlab	view_admin_deploy_keys_pageload	code/gitlab/config/events/view_admin_deploy_keys_pageload.yml
gitlab	undo_keep_as_placeholder	code/gitlab/config/events/undo_keep_as_placeholder.yml
gitlab	click_minigraph	code/gitlab/config/events/click_minigraph.yml
gitlab	1662373237_Projects__GoogleCloud__DatabasesController_render_cloudsql_form	code/gitlab/config/events/1662373237_Projects__GoogleCloud__DatabasesController_render_cloudsql_form.yml
gitlab	1669903273_Issues__UpdateService_incident_management_incident_change_confidential	code/gitlab/config/events/1669903273_Issues__UpdateService_incident_management_incident_change_confidential.yml
gitlab	cancel_delete_package_versions	code/gitlab/config/events/cancel_delete_package_versions.yml
gitlab	view_admin_application_settings_roles_and_permissions_pageload	code/gitlab/config/events/view_admin_application_settings_roles_and_permissions_pageload.yml
gitlab	202109151015_groups__registry__repositories_controller_list_repositories	code/gitlab/config/events/202109151015_groups__registry__repositories_controller_list_repositories.yml
gitlab	20210915205111_default_change_discussion_sort_direction	code/gitlab/config/events/20210915205111_default_change_discussion_sort_direction.yml
gitlab	click_explore_projects_on_your_work_projects	code/gitlab/config/events/click_explore_projects_on_your_work_projects.yml
gitlab	20211215022206_default_edit_reviewer_click_invite_members	code/gitlab/config/events/20211215022206_default_edit_reviewer_click_invite_members.yml
gitlab	1662373187_Projects__GoogleCloud__DeploymentsController_render_page	code/gitlab/config/events/1662373187_Projects__GoogleCloud__DeploymentsController_render_page.yml
gitlab	create_mr_web_ide	code/gitlab/config/events/create_mr_web_ide.yml
gitlab	20211215022206_default_feature_title_click_whats_new_item	code/gitlab/config/events/20211215022206_default_feature_title_click_whats_new_item.yml
gitlab	20210915205100_default_execute_toolbar_control	code/gitlab/config/events/20210915205100_default_execute_toolbar_control.yml
gitlab	click_create_confidential_mr_issues_list	code/gitlab/config/events/click_create_confidential_mr_issues_list.yml
gitlab	click_dropdown_showing_recent_mrs_for_file_on_branch	code/gitlab/config/events/click_dropdown_showing_recent_mrs_for_file_on_branch.yml
gitlab	i_code_review_saved_replies_use_in_other	code/gitlab/config/events/i_code_review_saved_replies_use_in_other.yml
gitlab	delete_package_files	code/gitlab/config/events/delete_package_files.yml
gitlab	202109151015_container_registry_notification_push_repository	code/gitlab/config/events/202109151015_container_registry_notification_push_repository.yml
gitlab	202109151015_api__group_container_repositories_list_repositories	code/gitlab/config/events/202109151015_api__group_container_repositories_list_repositories.yml
gitlab	click_new_group_on_your_work_groups	code/gitlab/config/events/click_new_group_on_your_work_groups.yml
gitlab	click_learn_more_in_duo_core_featured_update_card	code/gitlab/config/events/click_learn_more_in_duo_core_featured_update_card.yml
gitlab	sort_by_first_seen	code/gitlab/config/events/sort_by_first_seen.yml
gitlab	created	code/gitlab/config/events/created.yml
gitlab	fallback_current_organization_to_default	code/gitlab/config/events/fallback_current_organization_to_default.yml
gitlab	protect_branch	code/gitlab/config/events/protect_branch.yml
gitlab	20211215022206_default_diff_copy_file_path_button_click_copy_file_button	code/gitlab/config/events/20211215022206_default_diff_copy_file_path_button_click_copy_file_button.yml
gitlab	opt_in_project_studio	code/gitlab/config/events/opt_in_project_studio.yml
gitlab	click_compare_plans	code/gitlab/config/events/click_compare_plans.yml
gitlab	click_register_from_sign_in_page	code/gitlab/config/events/click_register_from_sign_in_page.yml
gitlab	expand_merge_request_widget	code/gitlab/config/events/expand_merge_request_widget.yml
gitlab	click_chunk_blame_on_blob_page	code/gitlab/config/events/click_chunk_blame_on_blob_page.yml
gitlab	click_pagination_on_your_work_projects	code/gitlab/config/events/click_pagination_on_your_work_projects.yml
gitlab	search_on_your_work_projects	code/gitlab/config/events/search_on_your_work_projects.yml
gitlab	1670570965_Issues__UpdateService_incident_management_incident_assigned	code/gitlab/config/events/1670570965_Issues__UpdateService_incident_management_incident_assigned.yml
gitlab	g_project_management_issue_created	code/gitlab/config/events/g_project_management_issue_created.yml
gitlab	work_item_status_updated	code/gitlab/config/events/work_item_status_updated.yml
gitlab	202109151015_delete_tag_bulk_tag	code/gitlab/config/events/202109151015_delete_tag_bulk_tag.yml
gitlab	assignment	code/gitlab/config/events/assignment.yml
gitlab	20211215022206_default_create_value_stream_form_open_click_dropdown	code/gitlab/config/events/20211215022206_default_create_value_stream_form_open_click_dropdown.yml
gitlab	click_tab_projects_explore	code/gitlab/config/events/click_tab_projects_explore.yml
gitlab	error	code/gitlab/config/events/error.yml
gitlab	1676085590_Admin__AuditLogsController_visit_instance_compliance_audit_events	code/gitlab/config/events/1676085590_Admin__AuditLogsController_visit_instance_compliance_audit_events.yml
gitlab	click_trigger_flux_reconciliation	code/gitlab/config/events/click_trigger_flux_reconciliation.yml
gitlab	view_admin_background_migrations_pageload	code/gitlab/config/events/view_admin_background_migrations_pageload.yml
gitlab	1671588492_Notes__CreateService_create_commit_comment	code/gitlab/config/events/1671588492_Notes__CreateService_create_commit_comment.yml
gitlab	simulate_pipeline	code/gitlab/config/events/simulate_pipeline.yml
gitlab	click_glql_info_link	code/gitlab/config/events/click_glql_info_link.yml
gitlab	view_organizations_list	code/gitlab/config/events/view_organizations_list.yml
gitlab	expand_package_asset	code/gitlab/config/events/expand_package_asset.yml
gitlab	keep_as_placeholder_user	code/gitlab/config/events/keep_as_placeholder_user.yml
gitlab	g_project_management_issue_designs_removed	code/gitlab/config/events/g_project_management_issue_designs_removed.yml
gitlab	press_greater_than_in_command_palette	code/gitlab/config/events/press_greater_than_in_command_palette.yml
gitlab	20210915205159_default_confirm_delete	code/gitlab/config/events/20210915205159_default_confirm_delete.yml
gitlab	20230327141223_API__NpmProjectPackages_list_tags	code/gitlab/config/events/20230327141223_API__NpmProjectPackages_list_tags.yml
gitlab	20211215022206_default_mr_next_unresolved_thread_click_button	code/gitlab/config/events/20211215022206_default_mr_next_unresolved_thread_click_button.yml
gitlab	view_admin_application_settings_templates_pageload	code/gitlab/config/events/view_admin_application_settings_templates_pageload.yml
gitlab	20210915205038_default_click_button	code/gitlab/config/events/20210915205038_default_click_button.yml
gitlab	create_snippet_note	code/gitlab/config/events/create_snippet_note.yml
gitlab	filter_resolved_status	code/gitlab/config/events/filter_resolved_status.yml
gitlab	visit_help_drawer_link_runners	code/gitlab/config/events/visit_help_drawer_link_runners.yml
gitlab	i_quickactions_add_email_multiple	code/gitlab/config/events/i_quickactions_add_email_multiple.yml
gitlab	use_except_keyword_in_cicd_yaml	code/gitlab/config/events/use_except_keyword_in_cicd_yaml.yml
gitlab	disabled_issue_auto_creation_on_alerts	code/gitlab/config/events/disabled_issue_auto_creation_on_alerts.yml
gitlab	delete_manifest_from_container_registry	code/gitlab/config/events/delete_manifest_from_container_registry.yml
gitlab	user_clicks_link_in_activity_feed	code/gitlab/config/events/user_clicks_link_in_activity_feed.yml
gitlab	20230808041008_InternalEventTracking_g_edit_by_sfe	code/gitlab/config/events/20230808041008_InternalEventTracking_g_edit_by_sfe.yml
gitlab	20210915205140_default_reset_form	code/gitlab/config/events/20210915205140_default_reset_form.yml
gitlab	view_admin_usage_trends_pageload	code/gitlab/config/events/view_admin_usage_trends_pageload.yml
gitlab	accept_placeholder_user_reassignment	code/gitlab/config/events/accept_placeholder_user_reassignment.yml
gitlab	enabled_issue_template_on_alerts	code/gitlab/config/events/enabled_issue_template_on_alerts.yml
gitlab	request_delete_packages	code/gitlab/config/events/request_delete_packages.yml
gitlab	update_design_management_design	code/gitlab/config/events/update_design_management_design.yml
gitlab	pull_blob	code/gitlab/config/events/pull_blob.yml
gitlab	1662373153_Projects__GoogleCloud__RevokeOauthController_error_google_oauth2_not_enabled	code/gitlab/config/events/1662373153_Projects__GoogleCloud__RevokeOauthController_error_google_oauth2_not_enabled.yml
gitlab	delete_design_management_design	code/gitlab/config/events/delete_design_management_design.yml
gitlab	click_environment_link_on_release_page	code/gitlab/config/events/click_environment_link_on_release_page.yml
gitlab	g_project_management_issue_comment_edited	code/gitlab/config/events/g_project_management_issue_comment_edited.yml
gitlab	202109151015_api__pypi_packages_list_package	code/gitlab/config/events/202109151015_api__pypi_packages_list_package.yml
gitlab	click_create_project_runner_button	code/gitlab/config/events/click_create_project_runner_button.yml
gitlab	click_tab_on_your_work_groups	code/gitlab/config/events/click_tab_on_your_work_groups.yml
gitlab	change_require_codeowner_approval	code/gitlab/config/events/change_require_codeowner_approval.yml
gitlab	delete_recipe_revision_from_registry	code/gitlab/config/events/delete_recipe_revision_from_registry.yml
gitlab	view_admin_application_settings_general_pageload	code/gitlab/config/events/view_admin_application_settings_general_pageload.yml
gitlab	20211215022206_default_environment_monitoring_click_button	code/gitlab/config/events/20211215022206_default_environment_monitoring_click_button.yml
gitlab	set_runner_maintenance_note	code/gitlab/config/events/set_runner_maintenance_note.yml
gitlab	opt_out_project_studio	code/gitlab/config/events/opt_out_project_studio.yml
gitlab	view_contacts_list	code/gitlab/config/events/view_contacts_list.yml
gitlab	view_admin_projects_pageload	code/gitlab/config/events/view_admin_projects_pageload.yml
gitlab	click_sign_in_from_registration_page	code/gitlab/config/events/click_sign_in_from_registration_page.yml
gitlab	reassign_placeholder_user_without_confirmation	code/gitlab/config/events/reassign_placeholder_user_without_confirmation.yml
gitlab	user_views_homepage	code/gitlab/config/events/user_views_homepage.yml
gitlab	20211215022206_default_environment_terminal_click_button	code/gitlab/config/events/20211215022206_default_environment_terminal_click_button.yml
gitlab	1662373131_Projects__GoogleCloud__GcpRegionsController_render_form	code/gitlab/config/events/1662373131_Projects__GoogleCloud__GcpRegionsController_render_form.yml
gitlab	upload_secure_file	code/gitlab/config/events/upload_secure_file.yml
gitlab	1655841083_projects_settings_cicd_show_render	code/gitlab/config/events/1655841083_projects_settings_cicd_show_render.yml
gitlab	select_abuse_category	code/gitlab/config/events/select_abuse_category.yml
gitlab	collapse_file_tree_browser_on_repository_page	code/gitlab/config/events/collapse_file_tree_browser_on_repository_page.yml
gitlab	change_allowed_to_push_and_merge	code/gitlab/config/events/change_allowed_to_push_and_merge.yml
gitlab	view_admin_dashboard_pageload	code/gitlab/config/events/view_admin_dashboard_pageload.yml
gitlab	create_snippet	code/gitlab/config/events/create_snippet.yml
gitlab	ensure_environment_for_managed_resource	code/gitlab/config/events/ensure_environment_for_managed_resource.yml
gitlab	20230727165222_default_save_markdown	code/gitlab/config/events/20230727165222_default_save_markdown.yml
gitlab	202109151015_api__project_container_repositories_delete_tag	code/gitlab/config/events/202109151015_api__project_container_repositories_delete_tag.yml
gitlab	20230807084242_InternalEventTracking_g_edit_by_snippet_ide	code/gitlab/config/events/20230807084242_InternalEventTracking_g_edit_by_snippet_ide.yml
gitlab	expand_description_on_workitem	code/gitlab/config/events/expand_description_on_workitem.yml
gitlab	k8s_api_proxy_requests_unique_users_via_ci_access	code/gitlab/config/events/k8s_api_proxy_requests_unique_users_via_ci_access.yml
gitlab	join_clicked	code/gitlab/config/events/join_clicked.yml
gitlab	20210915205126_default_copy_gradle_add_to_source_command	code/gitlab/config/events/20210915205126_default_copy_gradle_add_to_source_command.yml
gitlab	click_pagination_on_your_work_groups	code/gitlab/config/events/click_pagination_on_your_work_groups.yml
gitlab	click_your_work_in_command_palette	code/gitlab/config/events/click_your_work_in_command_palette.yml
gitlab	20211215022206_default_create_value_stream_form_open_click_button	code/gitlab/config/events/20211215022206_default_create_value_stream_form_open_click_button.yml
gitlab	source_code_pushed	code/gitlab/config/events/source_code_pushed.yml
gitlab	1655841352_projects_settings_cicd_show_upload	code/gitlab/config/events/1655841352_projects_settings_cicd_show_upload.yml
gitlab	completed_pipeline_execution	code/gitlab/config/events/completed_pipeline_execution.yml
gitlab	view_error_details	code/gitlab/config/events/view_error_details.yml
gitlab	create_merge_request_from_web_ide	code/gitlab/config/events/create_merge_request_from_web_ide.yml
gitlab	202109151015_package_class_push_package	code/gitlab/config/events/202109151015_package_class_push_package.yml
gitlab	view_admin_geo_sites_pageload	code/gitlab/config/events/view_admin_geo_sites_pageload.yml
gitlab	rotate_prat	code/gitlab/config/events/rotate_prat.yml
gitlab	click_todo_item_action	code/gitlab/config/events/click_todo_item_action.yml
gitlab	202108302307_security__ci_configuration__secret_detection_create_service_update	code/gitlab/config/events/202108302307_security__ci_configuration__secret_detection_create_service_update.yml
gitlab	commented	code/gitlab/config/events/commented.yml
gitlab	g_project_management_issue_label_changed	code/gitlab/config/events/g_project_management_issue_label_changed.yml
gitlab	1675075830_API__PackagesHelpers_pull_package_by_guest	code/gitlab/config/events/1675075830_API__PackagesHelpers_pull_package_by_guest.yml
gitlab	20211215022206_default_slugged_stream_name_click_dropdown	code/gitlab/config/events/20211215022206_default_slugged_stream_name_click_dropdown.yml
gitlab	20210915205101_default_execute_keyboard_shortcut	code/gitlab/config/events/20210915205101_default_execute_keyboard_shortcut.yml
gitlab	i_container_registry_push_repository_deploy_token	code/gitlab/config/events/i_container_registry_push_repository_deploy_token.yml
gitlab	20210915205152_default_click_copy_login	code/gitlab/config/events/20210915205152_default_click_copy_login.yml
gitlab	click_tab_on_your_work_projects	code/gitlab/config/events/click_tab_on_your_work_projects.yml
gitlab	commit_ci_config	code/gitlab/config/events/commit_ci_config.yml
gitlab	view_admin_runners_pageload	code/gitlab/config/events/view_admin_runners_pageload.yml
gitlab	view_admin_application_settings_repository_pageload	code/gitlab/config/events/view_admin_application_settings_repository_pageload.yml
gitlab	1662373051_Projects__GoogleCloud__ConfigurationController_error_invalid_user	code/gitlab/config/events/1662373051_Projects__GoogleCloud__ConfigurationController_error_invalid_user.yml
gitlab	view_alerts_list	code/gitlab/config/events/view_alerts_list.yml
gitlab	g_project_management_issue_design_comments_removed	code/gitlab/config/events/g_project_management_issue_design_comments_removed.yml
gitlab	click_cancel_button	code/gitlab/config/events/click_cancel_button.yml
gitlab	update_alert_status	code/gitlab/config/events/update_alert_status.yml
gitlab	i_container_registry_delete_tag_deploy_token	code/gitlab/config/events/i_container_registry_delete_tag_deploy_token.yml
gitlab	update_unresolved_status	code/gitlab/config/events/update_unresolved_status.yml
gitlab	view_admin_gitaly_servers_pageload	code/gitlab/config/events/view_admin_gitaly_servers_pageload.yml
gitlab	1662373220_Projects__GoogleCloud__DatabasesController_error_google_oauth2_not_enabled	code/gitlab/config/events/1662373220_Projects__GoogleCloud__DatabasesController_error_google_oauth2_not_enabled.yml
gitlab	delete_package_versions	code/gitlab/config/events/delete_package_versions.yml
gitlab	20230228151130_invite_members_modal_click_cancel	code/gitlab/config/events/20230228151130_invite_members_modal_click_cancel.yml
gitlab	delete_wiki_page	code/gitlab/config/events/delete_wiki_page.yml
gitlab	delete_group_wiki_page	code/gitlab/config/events/delete_group_wiki_page.yml
gitlab	1662373103_Projects__GoogleCloud__ServiceAccountsController_create_service_account	code/gitlab/config/events/1662373103_Projects__GoogleCloud__ServiceAccountsController_create_service_account.yml
gitlab	api_request_from_runner	code/gitlab/config/events/api_request_from_runner.yml
gitlab	create_design_management_design	code/gitlab/config/events/create_design_management_design.yml
gitlab	1655179517_design_actions_destroy_	code/gitlab/config/events/1655179517_design_actions_destroy_.yml
gitlab	user_follows_link_on_homepage	code/gitlab/config/events/user_follows_link_on_homepage.yml
gitlab	click_commit_sha	code/gitlab/config/events/click_commit_sha.yml
gitlab	click_mr_ref	code/gitlab/config/events/click_mr_ref.yml
gitlab	delete_package_revision_from_registry	code/gitlab/config/events/delete_package_revision_from_registry.yml
gitlab	commit_change_to_ciconfigfile	code/gitlab/config/events/commit_change_to_ciconfigfile.yml
gitlab	20210915205125_default_copy_gradle_install_command	code/gitlab/config/events/20210915205125_default_copy_gradle_install_command.yml
gitlab	view_admin_groups_pageload	code/gitlab/config/events/view_admin_groups_pageload.yml
gitlab	click_commit_name	code/gitlab/config/events/click_commit_name.yml
gitlab	authenticate_to_ldap_with_git_over_https_when_prevent_ldap_sign_in_is_enabled	code/gitlab/config/events/authenticate_to_ldap_with_git_over_https_when_prevent_ldap_sign_in_is_enabled.yml
gitlab	click_user_result_in_command_palette	code/gitlab/config/events/click_user_result_in_command_palette.yml
gitlab	1658833247_integrations_class_perform_integrations_action	code/gitlab/config/events/1658833247_integrations_class_perform_integrations_action.yml
gitlab	add_work_item_comment	code/gitlab/config/events/add_work_item_comment.yml
gitlab	20210915205207_default_click_dropdown	code/gitlab/config/events/20210915205207_default_click_dropdown.yml
gitlab	i_analytics_dev_ops_adoption	code/gitlab/config/events/i_analytics_dev_ops_adoption.yml
gitlab	open_display_preferences_dropdown_on_merge_request_homepage	code/gitlab/config/events/open_display_preferences_dropdown_on_merge_request_homepage.yml
gitlab	click_all_gitlab_scoped_search_to_advanced_search	code/gitlab/config/events/click_all_gitlab_scoped_search_to_advanced_search.yml
gitlab	g_project_management_issue_closed	code/gitlab/config/events/g_project_management_issue_closed.yml
gitlab	click_show_packages_with_errors_link	code/gitlab/config/events/click_show_packages_with_errors_link.yml
gitlab	work_item_notes_sort_order_changed	code/gitlab/config/events/work_item_notes_sort_order_changed.yml
gitlab	usage_data_download_payload_clicked	code/gitlab/config/events/usage_data_download_payload_clicked.yml
gitlab	view_admin_application_settings_metrics_and_profiling_pageload	code/gitlab/config/events/view_admin_application_settings_metrics_and_profiling_pageload.yml
gitlab	1662373109_Projects__GoogleCloud__ServiceAccountsController_error_google_api	code/gitlab/config/events/1662373109_Projects__GoogleCloud__ServiceAccountsController_error_google_api.yml
gitlab	1649272430_projectsnew_visit_docs	code/gitlab/config/events/1649272430_projectsnew_visit_docs.yml
gitlab	202109151015_api__project_container_repositories_list_repositories	code/gitlab/config/events/202109151015_api__project_container_repositories_list_repositories.yml
gitlab	click_permalink_button_in_overflow_menu	code/gitlab/config/events/click_permalink_button_in_overflow_menu.yml
gitlab	github_sso	code/gitlab/config/events/github_sso.yml
gitlab	render_glql_block	code/gitlab/config/events/render_glql_block.yml
gitlab	focus_file_tree_browser_filter_bar_on_repository_page	code/gitlab/config/events/focus_file_tree_browser_filter_bar_on_repository_page.yml
